Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
160,0.0014313793321620012,0.21037988690446724,0.4040677735368553,0.05961485882607777,0.3245061014004377,0.09743333948456949,0.18519462156683753,0.5900695127495464,0.09719349002018629,0.892
161,0.0981100920272741,0.4710425999300722,0.2397791119357846,0.026404353136183986,0.1646638429706851,0.09578738282753907,0.185964096746133,0.5791785722867474,0.09568634300527101,0.739
162,0.6912904007899199,0.1216669359215477,0.0861044317127741,0.056167991162712,0.04477024041304614,0.09653795519839652,0.16785014636348078,0.5926933488394064,0.09755535565279949,0.871
163,0.016699908714234657,0.013717612953311217,0.4451523597406825,0.04694909395664586,0.47748102463512576,0.09918309885261035,0.18333532014586318,0.6065147229975277,0.09945369203860555,0.977
164,0.5055328343429001,0.11050002480893256,0.1760494971334741,0.005826213491214872,0.20209143022347825,0.09919438616466118,0.1733723241705217,0.612174007791439,0.10022721405701773,0.986
165,0.02139864435348802,0.2282706096807822,0.39741946155570124,0.05760053454123131,0.2953107498687974,0.09755744892807203,0.18600494025643102,0.5922747175370834,0.09749765222310836,0.89
166,0.4244754961439211,0.38131577272513517,0.06546086576031311,0.01790927726877799,0.11083858810185265,0.09507535912835204,0.17151807734351204,0.5819853104589,0.09607554796545048,0.7
167,0.3369234891006993,0.17343231544210921,0.15753467761588108,0.010010336420160611,0.32209918142114985,0.09685713669249679,0.16682947539898785,0.5955137523220789,0.09794379936534559,0.91
168,0.3857362787215798,0.07797615588591054,0.33018989883186556,0.14459387515482522,0.061503791405818985,0.09560538587604532,0.17043039000086269,0.5801073214533943,0.0958151920774446,0.735
169,0.288581390988961,0.22939224014058562,0.22397879513188354,0.005791901959256699,0.25225567177931324,0.09822464820002015,0.1766991562855203,0.6006340137331896,0.09864759231854325,0.952
170,0.36081937515021245,0.22399168581869092,0.249126306470018,0.02323541443022165,0.142827218130857,0.09879075776389261,0.18082176100881714,0.6064823019086509,0.09944925438570351,0.977
171,0.00211586027068308,0.18281656362081256,0.34842000629676095,0.08678408738246704,0.3798634824292762,0.09482637482791482,0.17262908124414872,0.5724336738945839,0.09474877310181129,0.604
172,0.24409868820671202,0.1394534140595955,0.42473469680826365,0.08759051061178767,0.10412269031364128,0.09911778132474329,0.18895702747341883,0.6035885296651867,0.0990528789510885,0.97
173,0.7514016061814861,0.032694131934711095,0.030865548244758696,0.049854139768129115,0.13518457387091504,0.09604221847836804,0.1616556950912705,0.5913996324229751,0.09737699276083522,0.839
174,0.0019131329544376625,0.011658079084610824,0.6492075068017055,0.18891749356831647,0.14830378759092971,0.09774803178901278,0.1988538283113985,0.5845888441034329,0.09643608138416959,0.86
175,0.49744223228809903,0.03706686538881126,0.33333251126014074,0.07944448322631861,0.052713907836630415,0.0997327333592002,0.18147136915070758,0.6109555567494183,0.10006085751673766,0.986
176,0.38881175861606393,0.16572289870534263,0.2511864543637159,0.0838721475474864,0.11040674076739121,0.09639353230561666,0.1715081034556538,0.5888609857119076,0.09702665564010227,0.847
177,0.14117206141933913,0.06820296043667592,0.43264652642797463,0.061820514093198414,0.29615793762281206,0.09944596064069884,0.1847972755285635,0.6079364733636299,0.09964822441502363,0.981
178,0.061309401721929,0.2885314465890124,0.5109287751732663,0.09975277619322244,0.03947760032256993,0.09889743846785598,0.205711758443996,0.5968129837400176,0.09812255290706484,0.93
179,0.07738032346552108,0.14533813732217896,0.3945342147137882,0.05115690542045137,0.33159041907806047,0.0983350978585796,0.18297241151610522,0.6017603124690565,0.09880216322566215,0.956
180,0.5432039478136991,0.14506999765214296,0.16984654315238032,0.09141202835384306,0.05046748302793479,0.09556466178102357,0.16654258218756957,0.5835972414022776,0.09629882164864623,0.769
181,0.06389472533936247,0.30070813913738853,0.5129055858446863,0.08765987337962407,0.034831676298938616,0.09951689259742767,0.20836317598515028,0.6031257722162413,0.09898943953198258,0.959
182,0.0008191126819237318,0.34255314254509067,0.46429803446881224,0.08192077449271087,0.11040893581146238,0.09792920713636753,0.20143055318872524,0.5894702816249647,0.09711078022471176,0.893
183,0.007008168632638828,0.36818143419917043,0.36832225606811275,0.030602974877596813,0.22588516622248134,0.09790100421853737,0.19369322257892604,0.5930605578941817,0.097605961138298,0.909
184,0.4469305526551436,0.19074811894580787,0.12582761644470555,0.05133357803878408,0.18516013391555897,0.0953049849259238,0.16333749281945312,0.5840637792931568,0.09636340936892873,0.703
185,0.0375652002674051,0.12496220355307322,0.5985907159110402,0.1644478144246546,0.07443406584382699,0.0979402682513406,0.20125519746310652,0.5895804553210423,0.09712598898953062,0.891
186,0.255694354217137,0.351738917040251,0.3387158265834307,0.007253410836565429,0.046597491322615994,0.10069843571911169,0.20060723196845923,0.6146005494605398,0.10055821322759484,0.989
187,0.7637901271437021,0.1292150612998621,0.07021662387232702,0.02587061087336773,0.010907576810741068,0.09822913937894365,0.17485889267700508,0.6045909326483407,0.09919024817017674,0.978
188,0.16343958440193865,0.28884945934963135,0.19937037728364657,0.0007940926540768534,0.34754648631070656,0.09658292110667709,0.17353013334327283,0.5904758865967344,0.09724956620586389,0.865
189,0.09850352547804674,0.11534840494536723,0.22810854779825762,0.04514850696736583,0.5128910148109626,0.09465606613620543,0.162256287687799,0.5775020028863695,0.09545359227794425,0.611
190,0.044296038586108005,0.007983190824949327,0.6097162980534524,0.22549756295509227,0.11250690958039809,0.09553847750421825,0.18951035117539006,0.5705756829844272,0.0944899392505103,0.688
191,0.035602177668979565,0.05557483528315275,0.6849308948822129,0.1640013208922456,0.05989077127340918,0.10009923470859405,0.21179296956117544,0.6007430110449892,0.09866255468613994,0.952
192,0.235751750946437,0.3490217663118237,0.3020923637950972,0.08511498738851238,0.02801913155812975,0.09607965217185872,0.1852229685713019,0.5805876010280394,0.09588179941111141,0.765
193,0.01938797141317467,0.4630143725379686,0.4344132732301888,0.03512893239135719,0.048055450427310596,0.0994734095872754,0.21199551544214207,0.6026634897064646,0.09892605059323456,0.959
194,0.06170630751004905,0.43029197259848756,0.355463638996628,0.04039022106739577,0.11214785982743969,0.0976860941019834,0.19737797398210769,0.5914361866171771,0.09738203402920442,0.892
195,0.311936148789893,0.021771669996739348,0.2707792293401172,0.05063286518806499,0.34488008668518544,0.09761036328793893,0.1672089915308063,0.5985777371759031,0.09836516859762034,0.943
196,0.00020883458623730314,0.24439432660356494,0.3841357723165334,0.06568582224521825,0.3055752442484462,0.0966496206527409,0.18356433500946495,0.5850854134488909,0.09650479173949722,0.828
197,0.1683001704508043,0.14125973239806885,0.337359653568448,0.0329080123963793,0.3201724311862995,0.09863613248588217,0.1794209460986889,0.6018137439608602,0.09880949389242288,0.959
198,0.5955128338795939,0.20868547051370692,0.12435534012323213,0.042677312735846414,0.028769042747620474,0.09714353276876364,0.17372334249235755,0.5936691109265991,0.09768980596045429,0.908
199,0.10287294384295056,0.31113194884225404,0.2714768322109946,0.03396425224015818,0.2805540228636426,0.09628725889289726,0.17827970261442178,0.584374708096359,0.09640644604530135,0.776
200,0.19800576619968138,0.2970899778789668,0.4125008477015821,0.07555172748327757,0.016851680736492184,0.09889275111778888,0.1981671498446177,0.6017660674139012,0.0988029527990717,0.955
201,0.1287551578211192,0.38827164292955013,0.24881340990821718,0.03134428690811364,0.20281550243299984,0.09609739391505151,0.18155099855376516,0.5836086035736228,0.096300394813714,0.794
202,0.21174925571988162,0.10252559234177525,0.273668106131327,0.05790504419000924,0.35415200161700683,0.09635346822193157,0.16724390880842968,0.5904195290849886,0.0972417900261262,0.859
203,0.028333275786890284,0.2516565936995488,0.5377368581253283,0.13514427705503884,0.047128995333193834,0.09764526174352536,0.20263127625381924,0.5864291277867482,0.0966906353339092,0.863
204,0.13045257525784468,0.24422947392853586,0.29324011351219265,0.06249120750442226,0.26958662979700454,0.09582342425268427,0.17448919904842738,0.5836920610719492,0.09631194975973867,0.78
205,0.1019627747334504,0.1125309990247926,0.5678116485481275,0.18783498146476915,0.02985959622886017,0.09676234479512305,0.1951746531561957,0.5796800465533185,0.09575592205543249,0.788
206,0.17770249820308515,0.31809653305095364,0.3469926624180461,0.12374252438653498,0.03346578194138009,0.09488342794508792,0.18302876431636453,0.572993858504429,0.09482676355096586,0.626
207,0.5264541167009602,0.1302347092953018,0.018111045330202087,0.015856215481374617,0.3093439131921614,0.09500378760360279,0.1574781028424423,0.5856540617704553,0.09658345452291806,0.689
208,0.020096081135131748,0.5828704059490557,0.34912152301964633,0.004149697262662044,0.04376229263350407,0.09874226251002267,0.21172161382501828,0.5977776550716349,0.09825520105852048,0.935
209,0.4617970256798109,0.17138622949613494,0.2610178112943848,0.04712538157557283,0.05867355195409632,0.09902277336825695,0.18145294105513798,0.6036090759451247,0.09905569530103997,0.965
210,0.5064999066933625,0.2472064199895562,0.12993473026227292,0.08055897072276622,0.035799972332042004,0.09468821364096595,0.16735213280091543,0.5771972284915114,0.09541126053962268,0.617
211,0.32528351021549334,0.05235042937574372,0.1879151499731006,0.040115627738062785,0.3943352826975995,0.09614551060326962,0.16075818460432947,0.5900903635609954,0.09719636753647132,0.843
212,0.6867930908521237,0.04598711870136682,0.014891144301968706,0.04818005002941216,0.2041485961151285,0.0950721072647469,0.15724725706717513,0.5852069896673426,0.09652161163011375,0.716
213,0.36040485285383894,0.025548240516083096,0.44111321071472387,0.1336392406649875,0.03929445525036666,0.09861811296648205,0.1845137625953835,0.600075056173959,0.09857084983163289,0.951
214,0.2160650251389686,0.04649227504494156,0.2583483867047538,0.033257746862626496,0.44583656624870954,0.09712276131019035,0.1665691077453501,0.5960016378319906,0.09801093828676466,0.919
215,0.13192260306055822,0.030810976671158154,0.4966526091579417,0.18860898861300907,0.15200482249733283,0.09524813677196871,0.17827398918537207,0.5715343377308899,0.0946235185367561,0.629
216,0.15508524187534706,0.09536670243071059,0.2969521877011053,0.08257939998924138,0.3700164680035957,0.09525858411176526,0.16531116831712248,0.5804717435266354,0.09586573325320202,0.702
217,0.20214183872874522,0.027729252911354047,0.37305577180778415,0.12245449098088533,0.2746186455712312,0.0958373605883422,0.16870692133103365,0.5826510559153124,0.09616778453797692,0.77
218,0.18801122427848643,0.4253404458438759,0.3620864554369594,0.021354897556676748,0.003206976884001544,0.0999713032386584,0.2057965437294695,0.6079796605408607,0.09965413138875534,0.978
219,0.45127352409556076,0.07270175217758013,0.20146622114655416,0.05098916470902728,0.22356933787127767,0.09725487835771324,0.16630462811733893,0.5962587017785589,0.09804630677701409,0.915
220,0.38896085570254546,0.153376729428993,0.3674529938367649,0.06439559942378757,0.02581382160790914,0.10017813142887415,0.19052640815585298,0.6097240817448047,0.0998926204891335,0.988
221,0.1553388437931844,0.5857972244368478,0.15833959817046434,0.0023582715183359955,0.09816606208116736,0.09540575617386832,0.18888359377025166,0.5781842930789299,0.0955483354817579,0.687
222,0.3616214439340637,0.02875537494903498,0.15173538889877958,0.05132887832288424,0.40655891389523746,0.09509979963728032,0.15582501177993696,0.5835722104046178,0.09629535591556415,0.691
223,0.3015883809707285,0.27485417859815564,0.3374480256268427,0.06347044944514126,0.022638965359131825,0.09859591422534701,0.1905170956445491,0.6002747882928084,0.0985982746612033,0.953
224,0.1046784967835366,0.4966637729907523,0.29373997543496133,0.057871892359862835,0.04704586243088695,0.09578604919751557,0.19318560283507524,0.5756992852667248,0.09520310805670684,0.725
225,0.11813787716232388,0.13980282872816566,0.26070080047223476,0.014891570166216865,0.4664669234710587,0.09702877812594934,0.17092934532627202,0.5947744457862558,0.09784203057566687,0.911
226,0.39189145884789867,0.057755339505580844,0.03615934743404296,0.0020207572159501802,0.5121730969965272,0.0947319641996123,0.1548621042233841,0.5836204436396607,0.09630203413674177,0.677
227,0.0028688638941832645,0.19362509614168485,0.4463994129084424,0.09362574604815989,0.26348088100752975,0.09697551538948572,0.18667752098212556,0.5856268287266091,0.09657968781097548,0.827
228,0.29934005007135234,0.09189180739324251,0.32742193495381455,0.1094117686994779,0.17193443888211243,0.09625541928308236,0.17072889943379221,0.5827576908548263,0.09618255553058441,0.798
229,0.31365322502847925,0.08957848186532014,0.2322349260472183,0.07315202930911463,0.2913813377498679,0.0956505640825551,0.16265708956323968,0.5847332841529496,0.09645606934615181,0.801
230,0.044748795544856695,0.10649844731398331,0.519034899778942,0.07592882771771378,0.2537890296445042,0.100006563202625,0.19586486893194163,0.6100921328265323,0.09994291229443508,0.982
231,0.3333952676015244,0.21248914079244377,0.14372550082955368,0.023406539057740476,0.2869835517187375,0.09587379593915576,0.16536029207907543,0.5871177880023508,0.0967858322879771,0.802
232,0.05273334437389032,0.3110019625746531,0.4971798778242714,0.04563428240794768,0.09345053281923747,0.10090328768098804,0.21021193279138561,0.610356349387046,0.09997901011175458,0.981
233,0.7429767496110499,0.2219816004095731,0.012613892870852149,0.014507172784813595,0.007920584323710992,0.09709229204256516,0.1741502232871884,0.596826761568589,0.09812444789316799,0.928
234,0.05532630560774896,0.19119072924243116,0.5048469579361183,0.04499271044510167,0.20364329676859963,0.10114976503445085,0.20275321605516536,0.6154949946870746,0.10068012213975774,0.986
235,0.19488393837909948,0.013257805072785046,0.2626644665939525,0.0667205442636934,0.4624732456904696,0.09551302655677359,0.16115517088947925,0.5839755049966361,0.09635118980209945,0.731
236,0.2407087070453509,0.3627227139799595,0.22270799763336865,0.0728555657755301,0.10100501556579099,0.0946962865513889,0.1757320651619706,0.5730014244510712,0.09482781675087426,0.619
237,0.065316568728252,0.4781830471826841,0.31985205878116635,0.012161398252808037,0.12448692705508951,0.09810220423543531,0.1989151325121127,0.594315676757267,0.09777886002657765,0.904
238,0.2507025858650853,0.2130504669810839,0.33523401877942005,0.11180375206107918,0.08920917631333156,0.0958567074853878,0.17762420889343647,0.5810173638093079,0.09594138712334854,0.747
239,0.7037364563477989,0.08124011435784899,0.014076131586186365,0.06254888903149776,0.1383984086766682,0.09457456784671527,0.1578846590958989,0.5813791023172489,0.09599153305260599,0.626
240,0.23316981473015272,0.45280260526794397,0.2288180911532452,0.04368249838823243,0.04152699046042567,0.09608643799866218,0.1869162131744487,0.5831151648578149,0.0962320667567238,0.772
241,0.11864491874596848,0.1358330175577177,0.48621757906245267,0.17732374902386697,0.08198073560999415,0.09536231995794697,0.18423661984840653,0.5699480733742109,0.0944024525747218,0.65
242,0.023694099079568754,0.36385492350949905,0.29093591507677846,0.03062367522417983,0.2908913871099739,0.09613227348262705,0.18255834258760376,0.5843279100671758,0.09639996900842052,0.785
243,0.35119098185860037,0.15899376179890046,0.07726142519495537,0.014492670897999951,0.39806116024954386,0.0947912752580499,0.15793119727764507,0.5810903796490252,0.09595150966903288,0.648
244,0.023104695327793235,0.06411486057987356,0.6636796244463831,0.1312133921297886,0.11788742751616166,0.10091843491859703,0.21118560994480629,0.6091539357421077,0.09981469555136813,0.968
245,0.07443123988988602,0.08451879830008971,0.4038954884106131,0.02975016687079322,0.4074043065286179,0.09950294209997851,0.18378697433014615,0.6087232564146882,0.09975581763290875,0.974
246,0.1564365925168226,0.07513253935355743,0.4171229854518801,0.0387547748601942,0.31255310781754575,0.1002484756927565,0.186078006940458,0.6122208342516984,0.10023360532087744,0.987
247,0.6826537328559705,0.18487583282577494,0.020664689402574748,0.03084446527012506,0.0809612796455546,0.09595515362646843,0.16672509894714346,0.5899041217648644,0.09717066416750697,0.822
248,0.27390025034988325,0.005302366934616558,0.5118643955195412,0.13501100497130897,0.07392198222465,0.09946011716777846,0.19058236529563458,0.601518667106599,0.09876900764436791,0.952
249,0.25089891297320394,0.2946821818194917,0.253207431100132,0.031775108912221184,0.16943636519495128,0.09740929500618539,0.180277112660938,0.5928990059114251,0.09758369863086491,0.902
250,0.3835503964110443,0.07608531626992236,0.2838986214283973,0.07863990487528086,0.17782576101535524,0.09739417378043273,0.17087929696485205,0.5946521698138646,0.09782519511415266,0.915
251,0.6143980129512662,0.10347963008781214,0.10769357744824154,0.06200068416761571,0.11242809534506432,0.09604628877817598,0.1638213024591897,0.59035726323136,0.09723319836016797,0.838
252,0.4790147426260023,0.14059025981641832,0.21642023907679633,0.042829922415518855,0.12114483606526413,0.09827330689448158,0.1745117252357842,0.6028259882376581,0.09894833432631489,0.965
253,0.31367482098441046,0.09681997996942032,0.40513956154529057,0.12503563991857522,0.0593299975823035,0.09763863345214048,0.18207734670552062,0.5932580252255812,0.09763317047109554,0.907
254,0.23103964408585728,0.027027184906461308,0.45043166753244035,0.1665267445826703,0.12497475889257059,0.0960774846229494,0.17658657523865925,0.58212026937896,0.09609424853412829,0.757
255,0.1579834837911164,0.515751318199893,0.2680751125842853,0.049952209299470675,0.008237876125234685,0.09603386323404212,0.1941798495926556,0.5826703123970838,0.09617045199043295,0.772
256,0.18880987363088392,0.2625215495016666,0.3359424671596816,0.04868495064460028,0.1640411590631675,0.09809583763629387,0.18563927682786643,0.5954821428433739,0.09793944895393425,0.926
257,0.38904010475819945,0.10674802092684861,0.21983909964388376,0.0927917742528771,0.19158100041819118,0.09521074869729963,0.16251069501965343,0.579898300176574,0.0957861990073976,0.703
258,0.4739790592900422,0.23860229886126266,0.19451923003457483,0.02573157014404547,0.06716784167007481,0.09844485068728276,0.17989465044977548,0.6032871857627632,0.09901156937882649,0.964
259,0.28897538602776485,0.23308250475487743,0.14320173699267788,0.00423087161153432,0.33050950061314555,0.09627940806257555,0.16733118221735363,0.5916058581132023,0.09740543258115708,0.876
260,0.5083216961794829,0.08596322658840014,0.24404226595376893,0.08410930199455677,0.07756350928379123,0.09739935502088398,0.17167348945584238,0.5958777435796262,0.0979938905011768,0.917
261,0.3242834803408256,0.04504988901616345,0.33594103820967214,0.09795463579018106,0.19677095664315777,0.09723340214809191,0.171618825980385,0.5921157085331414,0.09747573151082078,0.893
262,0.33795025472207046,0.010065629391468926,0.5057593369420128,0.1213601809476906,0.024864597996757106,0.10056227782812495,0.19441850837698055,0.6105691444708757,0.10000807917520449,0.982
263,0.16749202363021998,0.11409165962686707,0.21111773742251977,0.03971656178523135,0.46758201753516193,0.09516561839152979,0.16202219122916933,0.5817886232075561,0.09604829173145868,0.698
264,0.2752875147878304,0.14430641142942283,0.2290020536080356,0.06684356300545205,0.28456045716925904,0.09546996615283385,0.16445176364209804,0.5820345657821739,0.09608237317207413,0.742
265,0.1407541551071196,0.5286064934139809,0.2245199189886277,0.03784667055443845,0.06827276193583337,0.09531743935083715,0.18902506030445523,0.5772579825914909,0.09541969952222318,0.681
266,0.2997871553905283,0.31761105697221614,0.24849710190206314,0.02387527091121365,0.11022941482397872,0.09813591191045223,0.18443085667110296,0.5996101567636039,0.0985070047882588,0.948
267,0.08251404288021251,0.14627757917568476,0.5592361982096015,0.1286887359912761,0.0832834437432251,0.09901505226443474,0.20108419825135965,0.5928449199506681,0.0975762449662052,0.92
268,0.10892744397599029,0.22376915023475433,0.4670211830472682,0.1720762673256879,0.028205955416299264,0.09502137198628566,0.1877317324210151,0.5682430256048245,0.0941646332920385,0.615
269,0.697485703575218,0.14953465279060668,0.006637360742796167,0.05198279316673868,0.09435948972464044,0.09480156536181884,0.16160090053173842,0.5825990984029547,0.09616058713348008,0.65
270,0.19865562639771922,0.45814532340350883,0.26180832846955393,0.032529922661155605,0.04886079906806253,0.09706791795596406,0.19192657142001604,0.5898196109824825,0.09715899997700816,0.882
271,0.05186021150363338,0.0427910048149205,0.27934852342175015,0.03979584247682811,0.5862044177828677,0.0957115022891228,0.1660937662795991,0.5845197709682142,0.0964265223621501,0.759
272,0.031533513098711836,0.5002937168686672,0.4353168259009363,0.022735986327742496,0.010119957803942262,0.10017513639376212,0.21725942045007224,0.6034853361523888,0.09903873342126923,0.963
273,0.38355999336308616,0.19323235989317586,0.1295399355953616,0.006363458154311545,0.287304252994065,0.09678774270657091,0.16686672593483404,0.5935170471383113,0.09766885741595832,0.906
274,0.6000731401230371,0.022645533978840067,0.20816803878946305,0.059481352609418316,0.10963193449924148,0.09852827150354311,0.17111477308689538,0.6068467899940314,0.09949913975196423,0.975
275,0.07378271707302506,0.014633892597844781,0.4594620161470505,0.07226019908034481,0.3798611751017348,0.09897266861579097,0.18314111665056948,0.6022280012395235,0.09886632231603754,0.958
276,0.1105545813600282,0.33098122676633135,0.33655602633592596,0.09004567178873159,0.13186249374898307,0.09546739124150552,0.18303729460680732,0.5764393553631784,0.0953059671296077,0.708
277,0.6280810246811194,0.07196130095511082,0.01679979229663166,0.04394250973227637,0.23921537233486168,0.09472339211627454,0.15596540238159706,0.5817479378024691,0.09604265335134987,0.635
278,0.15418118859561022,0.38478917682117036,0.296673401123398,0.06973768273738906,0.09461855072243243,0.09582045119085857,0.18509415368970317,0.5792232807803593,0.09569254698143781,0.73
279,0.21782364980129917,0.566255872893712,0.18526647106435057,0.02250712959907104,0.008146876641567205,0.09579707744266357,0.19191971627842744,0.5801019485942697,0.09581444685355,0.75
280,0.1628750009639116,0.24842203855013398,0.2358869720036769,0.03773076528538535,0.31508522319689214,0.09582803987188872,0.1710950490513963,0.5848815570611925,0.09647658619245236,0.781
281,0.04763792791839476,0.30623652560818837,0.47116146335533465,0.15949130693216132,0.015472776185920944,0.09507830705112004,0.19380416267127606,0.569493722600557,0.09433910013890046,0.628
282,0.15135409023254798,0.06482646137101279,0.4018484521407241,0.09442490547596522,0.2875460907797499,0.09731063145942515,0.17656204839306247,0.5900999899799837,0.09719769602026207,0.878
283,0.30158764913136493,0.3603547665887062,0.21721182402860872,0.06379049842859752,0.05705526182272268,0.09557559966274198,0.1787587849946739,0.5816358427568832,0.0960271180778518,0.731
284,0.3726578905679171,0.13245649815414665,0.3100947840977267,0.12276226799015715,0.06202855919005247,0.09595464644856527,0.17277692027582325,0.5854087878495151,0.0965495278332078,0.775
285,0.012235782475837271,0.4402919806565373,0.40202081381510213,0.12013532345070474,0.025316099601818475,0.0947667886148542,0.19571625767492404,0.5676866091097433,0.09408697980825464,0.615
286,0.058095469548879966,0.25892606002579677,0.3395912690210912,0.010127044498471127,0.33326015690576083,0.09861501941858487,0.18614349285818066,0.6002917316167672,0.0986006009901279,0.953
287,0.6487880120316314,0.06693797904358109,0.16759804817101842,0.08216547257911258,0.034510488174656406,0.0969803850585317,0.1688514612940078,0.5946944683048062,0.09783101906212877,0.909
288,0.6705714321089276,0.07878636219921895,0.13980861992841648,0.05619026221927774,0.054643323544159246,0.0976723680194322,0.1704068235632756,0.6021382398251797,0.09885400971063962,0.964
289,0.2764602789483577,0.0003540614058121946,0.5324010787669702,0.18365674670884338,0.007127834170016704,0.0978100761567599,0.18908550727530643,0.5900138727857314,0.09718581127908843,0.889
290,0.21170926651324343,0.18684204667835708,0.385042689662381,0.06107265471791761,0.15533334242810087,0.09899489044438567,0.18744320213957807,0.6037663763187782,0.09907725605312523,0.963
291,0.13567924835325557,0.2697200856361947,0.42259338217906883,0.11885089849803983,0.053156385333441025,0.09657333660559748,0.19027647990516694,0.580583761012783,0.09588126692472265,0.812
292,0.3599405993572942,0.027586455349172635,0.24001589739886128,0.018475709043055687,0.35398133885161615,0.09876839652160696,0.16948133844383617,0.6091941027410289,0.09982018611552523,0.983
293,0.21745446669307736,0.02673188282271843,0.12065681909504929,0.0003892706589240971,0.634767560730231,0.09517344796465543,0.15855020025545627,0.5855912091015328,0.09657476103909945,0.734
294,0.29589052247032144,0.2381730626946199,0.3395928375921715,0.11070199953609625,0.015641577706790914,0.09646713618538318,0.1826369117260318,0.5852467725073291,0.09652711530328695,0.81
295,0.19254988874265075,0.08774947556423023,0.33699795964232065,0.06981927613568614,0.3128833999151121,0.09720858045237862,0.17276634671598476,0.5919377374723686,0.09745119464418961,0.887
296,0.5066235726233571,0.22113474802147676,0.1144120004164668,0.04295620053813897,0.11487347840056027,0.09599350671242898,0.16794601292252814,0.5865223686130216,0.09670352641555824,0.819
297,0.03309016613382658,0.23540932547042337,0.29904410766709694,0.014200720937471711,0.4182556797911813,0.09716797191082946,0.17843288278714917,0.5929526510367618,0.09759109134335975,0.904
298,0.028272536535984646,0.19079586965300213,0.570341149986556,0.07348118507298879,0.13710925875146854,0.10123460078673925,0.2097596281179112,0.6079246852691936,0.09964661206337366,0.969
299,0.1269350043768772,0.4746833277560314,0.24444384209771172,0.018537177246348575,0.13540064852303113,0.09654627312012588,0.18897921380297336,0.5874880711556517,0.09683700472454482,0.835
300,0.6615030012184566,0.19964602164187314,0.0227728845747905,0.015149164756352695,0.10092892780852707,0.09650263971251846,0.16840310956669938,0.593135107904662,0.09761623381799733,0.89
301,0.07965002021065226,0.03733827234620558,0.2559708480765526,0.04704722880837066,0.5799936305582187,0.09507864610764363,0.16274490328480598,0.5802062101154981,0.09582890772627128,0.687
302,0.16707512634583946,0.2557528671590111,0.26054825325567205,0.07119796038614604,0.24542579285333146,0.09498054937747363,0.17080004866244475,0.5759243598090712,0.09523439426183145,0.619
303,0.28701223709733864,0.1500627887776367,0.3309750860637521,0.055381900724738975,0.1765679873365336,0.09865231398995394,0.1806173149545473,0.6019767386273088,0.09883185514362847,0.955
304,0.033947203769468984,0.23766437625123288,0.5266071297854924,0.11768503634484738,0.08409625384895822,0.09820882364681385,0.2014926388325777,0.5923369653211522,0.09750623312034223,0.906
305,0.7099295213991771,0.041190659020535814,0.12896544846731187,0.049863283137661654,0.07005108797531363,0.0980795836844798,0.17012885617521234,0.6075515255393064,0.09959556714391038,0.981
306,0.1397027479015814,0.1182446436799584,0.5189698189020212,0.16529923924329534,0.05778355027314359,0.09693280718561806,0.19070979087054712,0.5828949341717491,0.09620156520122869,0.824
307,0.6148034843642014,0.21438531062628097,0.033872096303086706,0.007016827248073484,0.12992228145835735,0.09667908002505586,0.16867907229663792,0.5949819751878315,0.09787060171835549,0.903
308,0.021474412134462394,0.1541740546821515,0.6689601249319317,0.14292774476484438,0.01246366348661006,0.10050699873022491,0.21768418389099098,0.6014520248884258,0.09875986312120166,0.952
309,0.08863605955197869,0.05204847181297757,0.2761422892606277,0.05003530992475559,0.5331378694496605,0.0955383288804215,0.1647285874167822,0.5851647459990553,0.09651576739787138,0.756
310,0.16539517096174983,0.12554193989067491,0.539262730938525,0.15619710928688757,0.013603048922162629,0.09810665006517066,0.1968851096474946,0.5894929834002257,0.09711391412666215,0.881
311,0.4353032787061432,0.038236006773296013,0.21099492865129518,0.004755071336364623,0.310710714532901,0.0994139277932074,0.1710294122667454,0.6148564153227912,0.10059309212419953,0.989
312,0.13904516814415807,0.1585353807136699,0.3541210758508394,0.08958410695263283,0.2587142683386999,0.09621219376484409,0.17503983518615032,0.5825880991673243,0.09615906344221581,0.761
313,0.10479075394658324,0.41109418094763134,0.3142876708344907,0.007916880079588509,0.16191051419170602,0.0985488397067466,0.19468741734416803,0.5984289867794508,0.09834472688471285,0.943
314,0.3785613012966023,0.21968097739907713,0.20064413978219256,0.08692653979400407,0.11418704172812387,0.09489002221679066,0.16716914594421173,0.5761180530073378,0.09526131548082262,0.621
315,0.3216976785162286,0.1704313274414102,0.12435449010326231,0.03386155389978422,0.34965495003931474,0.09480206911225358,0.15945136500859794,0.580733588608123,0.09590204241713063,0.648
316,0.10349983910341937,0.21755027381546888,0.36873126255780286,0.07549993520993427,0.23471868931337467,0.09685578287053226,0.18135267155793297,0.5867047295078757,0.09672873710854879,0.852
317,0.16873130206883682,0.4658321011206974,0.15038696367704887,0.011572738064405307,0.2034768950690118,0.09492621389971637,0.17762510725988284,0.5768289361949862,0.09536009772891108,0.639
318,0.3923768195133326,0.017804967075463307,0.29491970663691014,0.14424787408882825,0.15065063268546577,0.09480560652705881,0.16181941844515624,0.5751717977348039,0.0951297713022321,0.621
319,0.12926962701092193,0.14292662964506384,0.16832818054224932,0.010054885235124343,0.5494206775666407,0.09504843094808488,0.16240582139304846,0.5824572191246231,0.09614093237056465,0.72
